Esp,Nah
un temblor de tierra se produjo en el año pedernal la tierra se agrietó por todas partes,tlalolin mochiu ipan naui tekpatl xiuitl nouian tsatsayan in tlali
y al presente y en cumplimiento se le entregó de la dicha casa pidieron al dicho alcalde les diese liscencia para poderles dar carta de venta dello y posesion a los dichos compradores por quanto lo susodicho abia pasado ante el fiscal de san josephe francisco de sandoval y de pedro jacobita y escrivano de la yglesia que presentes estavan y entendida la certificación por los dichos oficiales de san josephe la dicha relación ser berdadera y pasar en realidad de berdad,au in axkan tikitlaniko in iuelitsin inik axkatiloske makoske posesion iuan venta in omotlakouike ka imixpan in fiskal fransisko santoval iuan pedro jakobite iuan eskribano in omokauato sank josepj in tomines sempuali pesos yuj otlatolmelauke in testigos omochiuke in teopan tlatekipanoua sank josepj
los demás plátanos sólo se comen,uan okseki pajpata sayoj se kikua
ingredientes,itlanajnamik
un pago moneda,se taxtauil
desgraciadamente no no tengo la menor idea porque dilata tanto en escribirme espero que no haya sucedido algo desagradable,amotlen nikmati amomachia tleka uejkaua amo tlajkuiloua nik chia amitla amo kuali ipan omochin
mi mamá se ha resfriado,nonantsin onoitstilok
una zihuacalli que en la parte de atrás mide cuatro brazas y por el costado mide tres brazas la segunda casa mide en la parte de atrás dos brazas y una braza del codo a la otra mano y en el costado dos brazas y una braza del pecho a la mano,sentetl siuakali in itepots nanmatl au in inakas yematl inik ontetl in kali in itepots omatl ipan senmitl in inakas onmatl ipan senyolotli
qué cosa,tlenon
﻿voy a contar cuentos porque conozco un poco,na nijpouas ne kentos porke nijmati kentsi
sobre la estera de las águilassobre la estera de los tigreses exaltado vuestro abuelo axayácatl,kuaupetlapanoselopetlapanoneuatika in amokol in axayaka
calli,xii kali xiuitl
luego empezó nuevamente a aparecer y a descubrirse la faz del sol cuando la luna se fue moviendo y quitando de delante y dejó de ocultarlo hasta que otra vez brilló el sol esto nos ocurrió a las de la tarde como todos los presentes pudieron verlo,au ik noseppa peu in ye nestiu in ye mixtlapotiu yniqu ixpan ye kistiu ye kikautiu in okixtsakuilika ye mikuanitiu in metstli inik yekene noseppa uel tlanesiko topan in mochiuin uel ipan yei tsilini ye teotlak in iu mochi tlakatl ipan omochiu okittak
yo don francisco ximenes governador juez por su magestad pareció ante mí una yndia llamada maria tiacapan y dixo que respondía a lo que le demandava su cuñado pedro nali y su muger ana sobre las casas que heran de mi marido juan bautista ya difunto las cuales hubo y heredo de su madre y abuela porque ansí lo repartió y mandó en las dichas casas,neuatl don juan ximenes gobernador jues por su magestad in axkan nixpan onesiko in itoka marina tiakapan okito niknankilia in tlatoli inik nechteiluia nouepol pedro nali iuan in inamik anan in itechkopa in ikaltsin katka nonamik in omomikili juan baptista in iu kintlamachitiui in innantsin au in insitsin inik kinxeluitiui in kali
otros antiguos dejaron pintado que en este año de técpatl los mexicas mataron a maxtlaton tlatohuani de azcapotzalco pero no fue entonces cuando él murió sino que sólo pereció la ciudad en este año,au in oksekintin ueuetke in iu kimachiyotia ipan in in se tekpatl xiuitl in kimiktike mexika in maxtlajton tlajtouani askapotsalko au yese ayemo mik ikuak ka san yeuatl in altepetl poliu in ipan in xiuitl
como quiera es necesario el fuego,moneki ipanima nopa tlitl
nadie los siembra brotan de los palos podridos,amo akaj kitoka in eua saj itech in kuapalak
así pues los dejaron con los demás mexicas,inik san ima kiualuikaltike i mexika
codornices en caldo,solin istayutl
a los días,ipan días elki
regálennos esa agua,xtechtayokolikan ne atsin
todos los toros,nochi ne torome
luego dijo entonces pues sí sí hijo iremos entonces,satepa kito entonses pus kema kema ixo tlaske entonses
el anda descalzo,yeua akaktlalo
y luego también me la cedió mi padre todo el tiempo que la tenemos es ya de cuarenta años ahora nos las quiere quitar la que se llama maría tlaco esposa del toltecatl no es su tierra no es su propiedad por eso en verdad solicito justicia ante su presencia pues existen quienes estan enterados los testigos lo saben pasó ante mí miguel de los angeles escribano,au niman no nechmakatia in notatsin in ixkich kauitl ye tikpia ye onpouali xiuitl au axkan ye techkuilisneki in itoka maria tlako isiuau in toltekatl amo ma itlal amo ma iyaxka au ka nel nikitlani in ispan justicia ka onkate in kimati in testigosme in kimati paso ante mi miguel de los angeles eskribano
pero no pasaron muchos años cuando ya fue muy notorio que la lengua castellana se iba sobreponiendo a la lengua indígena sobre todo en los medios educativos ya que por entonces la educación enesa región se estaba convirtiendo en masiva,yese ajmo miek xiuitl opanok in ijkuak ye ixnesia in kaxtilantlajtoli ye kipanauiaya in maseualajtoli uel neli ipan tlamachtilkali yejika immanon in ompa temachtilistli ye nojuiyampa ajsiaj
se reunían en un solo lugar,sejkotsi mosentiliyayaj
técpatl,viii tekpatl xiuitl años
entonces se enseñorearon don francisco de sandoval acacitzin tlátquic y don hernando de guzmán omacatzin teohuateuctli tlatoque de tlalmanalco,nikan motlajtokatlali in don fransisko de sandoval akasitsin tlatkik iuan don jernando de gusmán omakatsin teouateuktli tlajtoke tlalmanalko
buenas noches señora cómo le va ud,kenotimoyouilti nonantsin  kentimouika
este juan grande era gobernador de méxico tenochtitlan la gobernación le pertenecía pues se la había dado el señor virrey don luis de velasco marqués de salinas y durante cinco años desempeñó el cargo,au in omoteneu juan gr ande in nikan mexiko tenuchtitlan governador katka yeuatl iyaxka katka kimomakilitia in tlajtouani visurrei don luis de velasko markés de salinas ka makuilxiuitl in itech okatka governasió
técpatl,xii tekpatl xiuitl años
y vimos las dichas casas con quatro aposentos y medido por el alguazil mayor graviel de la cruz midiendose a lo largo y por las espaldas treze brazas y de ancho por el lado cinco brazas,otikittake in kali inik mamani nautekistimani yeuatl otlatamachiu alguasil mayor gabriel de la krus inik motamachijoa inik uiyak in itepotskali xiii maitl au in inakastlan inik patlajoak v maitl
siempre está floreando,nochipa xochiyoua
pero yo soy,para na niuala
aquí se escribe la traducción de la relación que se puso arriba en la lengua de castilla cabeza y principio de la que llaman antigua cuenta mexica de los años y en qué año nació dios nuestro señor,nikan ikuiliutok in ikuepka inin tlajtoli in kastilan tlatolpa onmoteneu in itsonteko in ipeuka in kitotok in kiteneua in ueue mexika xiutlapouali in tlein xiuitl ipan omotlakatilitsino in totekuiyo dios
yo espero la respuesta,au ka nokonosia ken kitos
de diario,mojmostla
le sacan y los hacen el cuero lo amarran con unos hilos lo amarran de las manos de donde le sacaron las patas donde lo zafaron le amarran con hilos,kinkopina kichichiua in ku itlaxtl i kilpia ika seki ilitos kilpia inimauan nganin kikopinke ikxiuan uan nganin ki kopinke imauan kilpia ka ilitos
vámonos de prisa porque nos esperan en la casa,tiouej titsikuinikan tochan techchia
también se come en tamalitos envuelve uno los tamales con hojas de ejkijite y se hierven en una olla cuando ya está maduro se hierven los frijoles y se comen se hierven con sal caliza se les pone sal y ya se comen su quelite tierno es también muy sabroso se corta y se hierve se le muele ajonjolí y se le echa si uno quiere se le pone tantito ajo y se le muele chile verde es muy sabroso,no kualtia se kikua tamalitos seki pijpiki ika nexkijiisuat uan se kimolontia ya ika komit keman chikauaya ya se kimana uan se kipaloua emol se kitalilia tenexistat maj moloni uan se kitalilia istat uan se kikua ya ikilo no semi uelik tein selik se kiteki uan kemaj se kimolontia se kikuecholia akolij uan se kipantaliiia komo se kineki se kitalilia tepitsin axox uan se kikuecholia chilxoxouik semi uelik se kikua
el jardín es bonito,kuakualtsin xochimili
el más rico,in okachi tlatkiua
tráeme por favor un vaso de jugo de naranja,timitstlatlajtia xinech ualuikili se teskatekomatl naranjayotl
y de dónde estaba usted mala,ken matis nechkokoaya nokxiuan nomauan nokuerpo sentetl nechkokoaya
yo me voy a cuidar las borregas y si no se va liciana si no encuentra compañía se va,uan lamo pus neua kemen yalua ik ayapanko nia santepak papachiuke ichkame
después de sacarlos de la cárcel de corte los pusieron sobre una camilla de maderos la cual amarraron a las colas de los caballos para que la fueran arrastrando hasta llegar al palo de la horca que estaba enmedio de los otros ocho palos que allí había,au inik onkan kársel de korte kinualkixtike kinkuautlapechuike iuan kavaloti inkuitlapiltitech ualilpitia in inkuautlapech inik kinuilanke inik onkan kimaxitiko tepilolkuautitlan tlanepantla inepantla in okseki tepilolkuauitl onkan mani chikuetetl
porque mucho se apostema porque mucho crece lo que enferma a la gente lo que la atormenta lo arduo lo que causa espanto así el te hizo crecer te fortaleció para que echaras ramas para que crecieras porque mucho se agotaron mis hombros mis espaldas para buscar para apartar para ti lo que bebiste lo que comiste y más junto a ti he colgado una fibrita de maguey porque en el mercado porque entre las mercaderías afligí al maderito al granito de sal al pedacito de chile y le he labrado la tierra a otros he recogido leña para otros le he tomado el bastón a las personas la angarilla para cargar con eso le llené las manos a la gente con un puñado de maíz añublado en donde un poquito de arenita requeriste para que un poquito brotara se calentara tu cuerpecito no te abandoné no te desamparé por ti mucho anduve llorando anduve triste no te puse orines excremento en ningún lugar en las fundas de la gente en las petacas de las personas en ningún sitio en las vasijas de las gentes tomé cogí para hacerte crecer para criarte porque bien ha madurado porque bien ha crecido el atributo del águila el atributo del ocelote sólo con tranquilidad sólo con alegría te dejaré junto a la gente al lado de las personas,ka uel ontimaliui ka uel onchamaua in tekoko in tetoneu ayaxkan temamauti inik omitsiskalti inik omitsuapau inik otiskalouae inik otichamauak ka uel ontlami in nakol in nokuitlapan inik oniktkmo inik onikxklo in otikmiti in otikmokualti yekene immottetsinko onikpilo in ichpilinaltsintli ka tiankistla ka nanauistla oniknentlamachti in kuautsintli in istaxaltsintli in chilpostektsintli iuan onitetlaaili onitekuakuauili onikteanili in tetopil in tekakax inik oniktematemilti in kkmmatsin popoyotsintli in kan kexkitsin xaxaltsintli inunottetsinko omonek inik achitsin oselis ototonix immonakayotsin ajmo onimitsxikkau ajmo onimitsnenkau uel mopampa onichokatinen onitlaokoxtinen ajmo axixtli ajmo kuitlatl onimitstlalili ajkan tetopko tepetlakalko ajkan tekomik onikan onikkuik inik onimitsiskalti inik onimitsuapau ka uel otimaliu ka uel ochamauak in kuauyotl in oseloyotl san iuiyan ísemele in nimitsonkautias in tetlok in tenauak
estuvo junto al cielo dicen allá,kinexkauijto asta iluikatl kiijtouaj noponi
si tiene buen abono en la maceta crece bonito echa muchas ramitas se hace una bola,komo kipiya abono kampa se kitoka no kualtsin miak mochiua kualtsin motalia moolochoua
esto es lo que yo propongo de aquí en quince se sacará la cebolla la arrancaremos rápidamente está bien mientras yo les informo a mis otros hijos usted sabe lo que hará,inin nikteixpantilia axkan kaxtolimokixtii in xonakatl tiktsineuaske sa uilojkej kuali ka noka neuatl nikinmachiltis in okseki nopiluanteuatsin timomachitia tlen timayitis
por eso también nosotros vemos que cuando salimos de casa o nos ponemos en camino nos persignamos con la señal de la santa cruz y por ella nos encomendamos a dios nosotros y todo lo que hacemos y como lo practicamos los cristianos también lo hacían los gentiles idólatras con sus señales pues entre ellos también tenían sus señales propias,au inik no tikitta in ikuak tikisa in tochan anoso ye tinenemiske otlipa ka titomachiyotia ika in sankta krus itechtsinko titokaua in dios iuan in ipa in tlei tikchiua in kenin iu tichristianostin au in tlateotokanime in gentiles ika in tlei in innemachiyotilis yejika in itechpa inka onkatka kipieya oksentlamantli inemachiyotilis
acaso alguien acaso no todos nosotros daremos alegría haremos feliz al inventor de sí mismo,ak inaok timochintik auiltisketik uelamachtiskemoyokoyatsin
partieron para establecerse en tolpétlac nepopohualco donde erigieron un altar de tierra y al tercer año murió tecuilama luego se asentó tlazotzin y allá estuvieron cinco años,ualeuake motlaliko tolpetlak nepopoualko motlalmomostike ye exiutia unka miki tekujilama nima ye ik omotlalia tlasotsi makuilxiutike
visto los dichos alcaldes la dicha querella la mandaron que diese ynformacion e luego los traxo de los quales recibieron juramento,au in iu ka audiensia itlanauatiltsin niman oualake in testigos omakoke juramento
luego se fueron a coyohuacan en este mismo año de técpatl y en cuanto dijo que en adelante ayunaría su hermana mayor chalchiuhtlicue se amargaron las aguas,niman ye ontlamati in ompa in koyouakan san ye ipan in in chiuknaui tekpatl xiuitl au in kiteneuili in ok omosauas in iueltiu in chalchiutlikue ikuak chichix in atl
gramos de manteca,tlajko kuarto pitsochiyauisotl
se movió la tierra en la ciudad de méxico y también en el gran canal de tepetzinco que está rumbo a tetzcoco éste hacía mucho ruido al hervir y moverse y asimismo las demás aguas que rodean a la ciudad de méxico hacían mucho ruido al hervir y alzarse,inik uel omolini tlali nikan siudad mexiko iuan in ueyapanatl in tepetsinko mani inik ompa onasitimani tetskokopa senka kikinakatimanka inik posonia inik moliniaya iuan in okseki atl kiyaualotok siudad mexiko senka mochi kikinakaya inik posonia inik makokuia
cuando esto sucedió el señor coxcoxtli llevaba años gobernando en colhuacan,au in ijkuak in mochiu ye iu nepa kaxtolonnaui xiuitl tlajtokati in tlakatl koxkoxtli in onkan kuluakan
luego como en forma de aquel igual como las cobijas lo hacen yo tengo mis ayates de veras no más vete a traer enséñale a la señora,onkán komo keme nepaka igual komo las kobijas lo jasen yo tengo mis ayates de veras nomás vete a traer enséñale a la señora
las abejas insuperables trabajadores entre los insectos compiten con ellas,in yoyolimej motekiajkokixtia intsalan sasayoltin iuan kin sempanauia
en este mismo año con el trato de westfalia en alemania se pone fin a la denominada guerra de los treinta años,sanyeno ijkuak uestfalennenonotsaltika ompa teutontlalpan tlami in motokayotia sempoali ommatlaktli xiuitl inyaoyo
aquí entrego a la tierra estas semillas de maíz,nikan nimaktia taltikpaktsin nejin semilas
al amanecer los llevaron encadenados y los ataron a unos palos en el palacio de ahuitzotzin en acatlyacapan,au sa ualatui in kiualuikake ualilpitiake kimoniilpiko kuautitech ichan auitsotsi in akatlyakapa
es árbol kuouit,in kuouit
